metier,identifiant,competences,savoir-etre
Expert cybersécurité,146LGQP,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions. Ingénieur Cybersecurité H/F,
Expert cybersécurité,146HBLF,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Force de proposition. Gestion du stress. Autonomie
Expert cybersécurité,146DZKY,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,
Expert cybersécurité,146DXSC,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,
Expert cybersécurité,146DXQW,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,
Expert cybersécurité,146DXPX,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,
Expert cybersécurité,145HMSG,,Curiosité. Sens de la communication. Rigueur
Expert cybersécurité,146RDRH,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Évaluer le résultat de ses actions,Force de proposition. Autonomie. Rigueur
Expert cybersécurité,147JSCG,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Curiosité. Réactivité. Sens de l'organisation
Expert cybersécurité,147JKPW,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Prise de recul. Réactivité. Autonomie
Expert cybersécurité,147FLPN,,
Expert cybersécurité,147BYFY,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,
Expert cybersécurité,146YDJX,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Travail en équipe. Sens de la communication. Capacité de décision
Expert cybersécurité,146WQMZ,Excellente communication. Méthodologies d'analyse de risques. Qualité rédactionnelle. Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Travail en équipe. Autonomie. Rigueur
Expert cybersécurité,146QYTS,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Travail en équipe. Sens de l'organisation. Rigueur
Expert cybersécurité,146QQVG,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,
Expert cybersécurité,146FDKW,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Réactivité. Autonomie. Rigueur
Expert cybersécurité,146CXYB,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Capacité d'adaptation. Sens de l'organisation. Rigueur
Expert cybersécurité,146CHVW,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Travail en équipe. Capacité de décision. Sens de l'organisation
Expert cybersécurité,145GVZZ,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Force de proposition. Travail en équipe. Rigueur
Expert cybersécurité,144MFHK,"Analyse d'incidents. Analyser les besoins d'un projet. Concevoir les solutions techniques. Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms. Définir les caractéristiques techniques du produit. Gestion de projet. Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques. Piloter un projet. Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL. Évaluer le résultat de ses actions",Autonomie. Capacité à fédérer. Curiosité
Expert cybersécurité,146XZJZ,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Travail en équipe. Sens de l'organisation. Rigueur
Expert cybersécurité,146QFXL,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,
Expert cybersécurité,146NFDQ,,Réactivité. Capacité à fédérer. Capacité de décision
Expert cybersécurité,146NCWX,Analyser les besoins d'un projet. Audit des systèmes d'information,Capacité d'adaptation. Capacité à fédérer. Autonomie
Expert cybersécurité,146JPXH,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Travail en équipe. Sens de l'organisation. Rigueur
Expert cybersécurité,146HFPW,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Travail en équipe. Sens de l'organisation. Rigueur
Expert cybersécurité,146FZND,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Curiosité. Travail en équipe. Sens de la communication
Expert cybersécurité,145SCGG,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Définir les caractéristiques techniques du produit. Concevoir les solutions techniques. Évaluer le résultat de ses actions,Travail en équipe. Sens de la communication. Rigueur
Expert cybersécurité,7454065,,
Expert cybersécurité,7444522,,
Expert cybersécurité,7419286,,
Expert cybersécurité,7412534,,
Expert cybersécurité,7411831,,
Expert cybersécurité,7411677,,
Expert cybersécurité,7410981,,
Expert cybersécurité,7410747,,
Expert cybersécurité,7410568,,
Expert cybersécurité,7410399,,
Expert cybersécurité,7410374,,
Expert cybersécurité,7410102,,
Expert cybersécurité,7410056,,
Expert cybersécurité,7408994,,
Expert cybersécurité,7408845,,
Expert cybersécurité,7408749,,
Expert cybersécurité,7408267,,
Expert cybersécurité,7407809,,
Expert cybersécurité,7407308,,
Expert cybersécurité,7407135,,
Expert cybersécurité,7406725,,
Expert cybersécurité,7406577,,
Expert cybersécurité,7406392,,
Expert cybersécurité,7406242,,
Expert cybersécurité,7406152,,
Expert cybersécurité,7405883,,
Expert cybersécurité,7405465,,
Expert cybersécurité,7405322,,
Expert cybersécurité,7404573,,
Expert cybersécurité,7403845,,
Expert cybersécurité,7403619,,
Expert cybersécurité,7403541,,
Expert cybersécurité,7383158,,
Expert cybersécurité,7376336,,
Expert cybersécurité,7375692,,
Expert cybersécurité,7361893,,
Expert cybersécurité,7358637,,
Expert cybersécurité,7347403,,
Expert cybersécurité,7342940,,
Expert cybersécurité,7342697,,
Expert cybersécurité,7341321,,
Expert cybersécurité,7339720,,
Expert cybersécurité,7302778,,
Expert cybersécurité,7301870,,
Expert cybersécurité,7301853,,
Expert cybersécurité,7301821,,
Expert cybersécurité,7301755,,
Expert cybersécurité,7300965,,
Expert cybersécurité,7293380,,
Expert cybersécurité,7288202,,
Expert cybersécurité,7282186,,
Expert cybersécurité,7281991,,
Expert cybersécurité,7281477,,
Expert cybersécurité,7281196,,
Expert cybersécurité,7281190,,
Expert cybersécurité,7265903,,
Expert cybersécurité,7260938,,
Expert cybersécurité,7218937,,
Expert cybersécurité,7215784,,
Expert cybersécurité,7191962,,
Expert cybersécurité,7171374,,
Expert cybersécurité,7145630,,
Expert cybersécurité,7133155,,
Expert cybersécurité,7101696,,
Expert cybersécurité,7099296,,
Expert cybersécurité,7087183,,
Expert cybersécurité,7069937,,
Expert cybersécurité,7068883,,
Expert cybersécurité,7000751,,
Expert cybersécurité,6999365,,
Expert cybersécurité,6943671,,
Expert cybersécurité,6939145,,
Expert cybersécurité,6918074,,
Expert cybersécurité,6917982,,
Expert cybersécurité,6915682,,
Expert cybersécurité,6911025,,
Expert cybersécurité,6891201,,
Expert cybersécurité,6889912,,
Expert cybersécurité,6848320,,
Expert cybersécurité,6844137,,
Expert cybersécurité,6797215,,
Expert cybersécurité,6797098,,
Expert cybersécurité,6793810,,
Expert cybersécurité,6792749,,
Expert cybersécurité,6788334,,
Expert cybersécurité,6785867,,
Expert cybersécurité,6768049,,
Expert cybersécurité,6765617,,
Expert cybersécurité,6682247,,
Expert cybersécurité,6667874,,
Expert cybersécurité,6655098,,
Expert cybersécurité,6616758,,
Expert cybersécurité,6615593,,
Expert cybersécurité,6594430,,
Expert cybersécurité,6568191,,
Expert cybersécurité,6496899,,
Expert cybersécurité,6487215,,
Expert cybersécurité,6458940,,
Expert cybersécurité,6449880,,
Expert cybersécurité,6425460,,
Expert cybersécurité,6345611,,
Expert cybersécurité,6342943,,
Expert cybersécurité,6145417,,
Expert cybersécurité,6140120,,
Expert cybersécurité,6140105,,
Expert cybersécurité,6103628,,
Expert cybersécurité,6099967,,
Expert cybersécurité,6078508,,
Expert cybersécurité,6078378,,
Expert cybersécurité,6036955,,
Expert cybersécurité,6030738,,
Expert cybersécurité,5965814,,
Expert cybersécurité,5964568,,
Expert cybersécurité,5948504,,
Expert cybersécurité,5794733,,
Expert cybersécurité,5676913,,
Expert cybersécurité,5528379,,
Expert cybersécurité,5528014,,
Expert cybersécurité,5343810,,
Expert cybersécurité,4988065,,
Expert cybersécurité,4987327,,
Expert cybersécurité,4930648,,
Expert cybersécurité,4843351,,
Expert cybersécurité,4817570,,
Expert cybersécurité,4650865,,
Expert cybersécurité,4649566,,
Expert cybersécurité,4647370,,
Expert cybersécurité,4646934,,
Expert cybersécurité,4404778,,
Expert cybersécurité,4164813,,
Expert cybersécurité,4102183,,
Expert cybersécurité,3993851,,
Expert cybersécurité,3958219,,
Expert cybersécurité,3890339,,
Expert cybersécurité,3634268,,
Expert cybersécurité,9663438,,
Expert cybersécurité,8684941,,
Expert cybersécurité,8375937,,
Expert cybersécurité,8372319,,
Expert cybersécurité,8371316,,
Expert cybersécurité,6754012,,
Expert cybersécurité,1648406,,
Expert cybersécurité,0301862,,
Expert cybersécurité,7282114,,
Expert cybersécurité,7000549,,
Expert cybersécurité,6781849,,
Expert cybersécurité,6682589,,
Expert cybersécurité,5694914,,
Expert cybersécurité,5690815,,
Expert cybersécurité,5687887,,
Expert cybersécurité,2497462,,
Expert cybersécurité,7454623,,
Expert cybersécurité,7453241,,
Expert cybersécurité,7420493,,
Expert cybersécurité,7389145,,
Expert cybersécurité,7383230,,
Expert cybersécurité,7381992,,
Expert cybersécurité,7343838,,
Expert cybersécurité,7343794,,
Expert cybersécurité,7341917,,
Expert cybersécurité,7339811,,
Expert cybersécurité,7303374,,
Expert cybersécurité,7277468,,
Expert cybersécurité,7249656,,
Expert cybersécurité,7223984,,
Expert cybersécurité,7146648,,
Expert cybersécurité,7146638,,
Expert cybersécurité,7144715,,
Expert cybersécurité,7143462,,
Expert cybersécurité,7132249,,
Expert cybersécurité,7052946,,
Expert cybersécurité,7005805,,
Expert cybersécurité,7003016,,
Expert cybersécurité,7000438,,
Expert cybersécurité,6999701,,
Expert cybersécurité,6936123,,
Expert cybersécurité,6935806,,
Expert cybersécurité,6889758,,
Expert cybersécurité,6847921,,
Expert cybersécurité,6787495,,
Expert cybersécurité,6787300,,
Expert cybersécurité,6685802,,
Expert cybersécurité,6685777,,
Expert cybersécurité,6684419,,
Expert cybersécurité,6682457,,
Expert cybersécurité,6487938,,
Expert cybersécurité,6487298,,
Expert cybersécurité,6343506,,
Expert cybersécurité,6252240,,
Expert cybersécurité,6252200,,
Expert cybersécurité,6236576,,
Expert cybersécurité,6229531,,
Expert cybersécurité,6144896,,
Expert cybersécurité,6139557,,
Expert cybersécurité,6139397,,
Expert cybersécurité,6103533,,
Expert cybersécurité,6102235,,
Expert cybersécurité,6035933,,
Expert cybersécurité,6035576,,
Expert cybersécurité,6021754,,
Expert cybersécurité,6021718,,
Expert cybersécurité,6021713,,
Expert cybersécurité,6021631,,
Expert cybersécurité,6021312,,
Expert cybersécurité,6021291,,
Expert cybersécurité,6021216,,
Expert cybersécurité,6021183,,
Expert cybersécurité,6021131,,
Expert cybersécurité,5983837,,
Expert cybersécurité,5982623,,
Expert cybersécurité,5918553,,
Expert cybersécurité,5911975,,
Expert cybersécurité,5896052,,
Expert cybersécurité,5727951,,
Expert cybersécurité,5692303,,
Expert cybersécurité,5528948,,
Expert cybersécurité,4651026,,
Expert cybersécurité,4649927,,
Expert cybersécurité,4649885,,
Expert cybersécurité,4643800,,
Expert cybersécurité,4447046,,
Expert cybersécurité,4313641,,
Expert cybersécurité,4221757,,
Expert cybersécurité,4121994,,
Expert cybersécurité,3584992,,
Expert cybersécurité,2416670,,
Expert cybersécurité,7452839,,
Expert cybersécurité,7422832,,
Expert cybersécurité,7421959,,
Expert cybersécurité,7421904,,
Expert cybersécurité,7421454,,
Expert cybersécurité,7421349,,
Expert cybersécurité,7420665,,
Expert cybersécurité,7419589,,
Expert cybersécurité,7407348,,
Expert cybersécurité,7352053,,
Expert cybersécurité,7351070,,
Expert cybersécurité,7341483,,
Expert cybersécurité,7313145,,
Expert cybersécurité,7312619,,
Expert cybersécurité,7312341,,
Expert cybersécurité,7311916,,
Expert cybersécurité,7311205,,
Expert cybersécurité,7309719,,
Expert cybersécurité,7309609,,
Expert cybersécurité,7281764,,
Expert cybersécurité,7281538,,
Expert cybersécurité,7277751,,
Expert cybersécurité,7260860,,
Expert cybersécurité,7220120,,
Expert cybersécurité,7218763,,
Expert cybersécurité,7216284,,
Expert cybersécurité,7213685,,
Expert cybersécurité,7212350,,
Expert cybersécurité,7146778,,
Expert cybersécurité,7146591,,
Expert cybersécurité,7144576,,
Expert cybersécurité,7092758,,
Expert cybersécurité,7092404,,
Expert cybersécurité,7056801,,
Expert cybersécurité,7056590,,
Expert cybersécurité,7056191,,
Expert cybersécurité,7055315,,
Expert cybersécurité,7054871,,
Expert cybersécurité,7054708,,
Expert cybersécurité,7054337,,
Expert cybersécurité,7054273,,
Expert cybersécurité,7053175,,
Expert cybersécurité,7052661,,
Expert cybersécurité,7052617,,
Expert cybersécurité,7007374,,
Expert cybersécurité,7006321,,
Expert cybersécurité,7005157,,
Expert cybersécurité,7004067,,
Expert cybersécurité,7002948,,
Expert cybersécurité,7002281,,
Expert cybersécurité,7001817,,
Expert cybersécurité,7001052,,
Expert cybersécurité,7001051,,
Expert cybersécurité,7000383,,
Expert cybersécurité,7000001,,
Expert cybersécurité,6999126,,
Expert cybersécurité,6792031,,
Expert cybersécurité,6791966,,
Expert cybersécurité,6791601,,
Expert cybersécurité,6791230,,
Expert cybersécurité,6789963,,
Expert cybersécurité,6787807,,
Expert cybersécurité,6786210,,
Expert cybersécurité,6783814,,
Expert cybersécurité,6759072,,
Expert cybersécurité,6686357,,
Expert cybersécurité,6685772,,
Expert cybersécurité,6685683,,
Expert cybersécurité,6684100,,
Expert cybersécurité,6683300,,
Expert cybersécurité,6682699,,
Expert cybersécurité,6597934,,
Expert cybersécurité,6597696,,
Expert cybersécurité,6594337,,
Expert cybersécurité,6593173,,
Expert cybersécurité,6592691,,
Expert cybersécurité,6592677,,
Expert cybersécurité,6591823,,
Expert cybersécurité,6591351,,
Expert cybersécurité,6591039,,
Expert cybersécurité,6590786,,
Expert cybersécurité,6590731,,
Expert cybersécurité,6590360,,
Expert cybersécurité,6589666,,
Expert cybersécurité,6586049,,
Expert cybersécurité,6572863,,
Expert cybersécurité,6571970,,
Expert cybersécurité,6571191,,
Expert cybersécurité,6571012,,
Expert cybersécurité,6570974,,
Expert cybersécurité,6570969,,
Expert cybersécurité,6519904,,
Expert cybersécurité,6519571,,
Expert cybersécurité,6497178,,
Expert cybersécurité,6425367,,
Expert cybersécurité,6424894,,
Expert cybersécurité,6424119,,
Expert cybersécurité,6341946,,
Expert cybersécurité,6252532,,
Expert cybersécurité,6251793,,
Expert cybersécurité,6181228,,
Expert cybersécurité,6181112,,
Expert cybersécurité,6180741,,
Expert cybersécurité,6180541,,
Expert cybersécurité,6180215,,
Expert cybersécurité,6179378,,
Expert cybersécurité,6148197,,
Expert cybersécurité,6147770,,
Expert cybersécurité,6147304,,
Expert cybersécurité,6147085,,
Expert cybersécurité,6146668,,
Expert cybersécurité,6146555,,
Expert cybersécurité,6146550,,
Expert cybersécurité,6146282,,
Expert cybersécurité,6146004,,
Expert cybersécurité,6145589,,
Expert cybersécurité,6144950,,
Expert cybersécurité,6144772,,
Expert cybersécurité,6140289,,
Expert cybersécurité,6139805,,
Expert cybersécurité,6139322,,
Expert cybersécurité,6138835,,
Expert cybersécurité,6111685,,
Expert cybersécurité,5984376,,
Expert cybersécurité,5983067,,
Expert cybersécurité,5982876,,
Expert cybersécurité,5982711,,
Expert cybersécurité,5982689,,
Expert cybersécurité,5981749,,
Expert cybersécurité,5981656,,
Expert cybersécurité,5981604,,
Expert cybersécurité,5963058,,
Expert cybersécurité,5950649,,
Expert cybersécurité,5895436,,
Expert cybersécurité,5894219,,
Expert cybersécurité,5886403,,
Expert cybersécurité,5886360,,
Expert cybersécurité,5886119,,
Expert cybersécurité,5886108,,
Expert cybersécurité,5885839,,
Expert cybersécurité,5885486,,
Expert cybersécurité,5885432,,
Expert cybersécurité,5884686,,
Expert cybersécurité,5884660,,
Expert cybersécurité,5802730,,
Expert cybersécurité,5802221,,
Expert cybersécurité,5802148,,
Expert cybersécurité,5802143,,
Expert cybersécurité,5795395,,
Expert cybersécurité,5794893,,
Expert cybersécurité,5794684,,
Expert cybersécurité,5765026,,
Expert cybersécurité,5694354,,
Expert cybersécurité,5282107,,
Expert cybersécurité,4877008,,
Expert cybersécurité,4118960,,
Expert cybersécurité,4111308,,
Traffic manager,147CVMH,Analyse statistique. Marketing / Mercatique. Réaliser une étude de marché. Sélectionner des canaux de communication. Techniques de communication,Réactivité. Autonomie. Rigueur
Traffic manager,147CTWD,Analyse statistique. Marketing / Mercatique. Réaliser une étude de marché. Sélectionner des canaux de communication. Techniques de communication,Réactivité. Autonomie. Rigueur
Traffic manager,147CPYX,,
Traffic manager,146YFRW,Marketing digital. Réaliser l'analyse d'une marque. Réaliser le bilan des actions de communication. Réaliser le suivi d'une campagne de communication. Référencement naturel (SEO). Sélectionner des canaux de communication. Techniques de communication. Élaborer un plan média,
Traffic manager,146XNPH,,
Traffic manager,146VSGM,Marketing / Mercatique. Marketing digital. Mettre en ligne une campagne publicitaire. Outils de web analyse - web analytics. Réaliser le suivi d'une campagne de communication. Analyse statistique. Sélectionner des canaux de communication. Techniques de communication,Sens de la communication. Autonomie. Rigueur
Traffic manager,146VHYM,Search Engine Marketing (SEM). Améliorer le positionnement d'un site web. Analyser le trafic d'un site web. Marketing digital. Mettre en ligne une campagne publicitaire. Outils de web analyse - web analytics,Force de proposition. Sens de l'organisation. Rigueur
Traffic manager,146TBNB,Analyse statistique. Marketing digital. Mettre en ligne une campagne publicitaire. Mettre en place des solutions de suivi (tracking) pour analyser le trafic d'un site et les comportements de navigation des visiteurs. Outils de web analyse - web analytics. Search Engine Marketing (SEM). Techniques de mesure d'audience,Curiosité. Gestion du stress. Autonomie
Traffic manager,146PKDF,Analyse statistique. Marketing / Mercatique. Réaliser une étude de marché. Sélectionner des canaux de communication. Techniques de communication,Réactivité. Autonomie
Traffic manager,146KSVC,Analyse statistique. Marketing / Mercatique. Réaliser une étude de marché. Sélectionner des canaux de communication. Techniques de communication,
Traffic manager,146KSSQ,"Organiser un planning du personnel. Qualité, Hygiène, Sécurité et Environnement (QHSE). Suivre l'activité d'un établissement touristique. Superviser l'activité d'un service. Veiller à la satisfaction d'un client",
Traffic manager,146HFPB,Analyse statistique. Marketing / Mercatique. Réaliser une étude de marché. Sélectionner des canaux de communication. Techniques de communication,Réactivité. Sens de l'organisation. Rigueur
Traffic manager,146FPGX,,
Traffic manager,146FMTQ,Analyse statistique. Marketing / Mercatique. Réaliser une étude de marché. Sélectionner des canaux de communication. Techniques de communication,
Traffic manager,146CVBD,Analyse statistique. Sélectionner des canaux de communication. Marketing / Mercatique. Réaliser une étude de marché. Techniques de communication,
Traffic manager,145ZRBL,Analyse statistique. Marketing / Mercatique. Réaliser une étude de marché. Sélectionner des canaux de communication. Techniques de communication,Force de proposition. Autonomie. Rigueur
Traffic manager,145TPSY,Analyse statistique. Marketing / Mercatique. Réaliser une étude de marché. Sélectionner des canaux de communication. Techniques de communication,Force de proposition. Travail en équipe
Traffic manager,144ZXQJ,Concevoir la campagne promotionnelle d'un produit. Mettre en oeuvre une campagne promotionnelle. Proposer des axes d'évolution. Réaliser le bilan des actions marketing. Réaliser un plan marketing,
Traffic manager,147CFHZ,,
Traffic manager,146FMWL,Analyse statistique. Marketing / Mercatique. Réaliser une étude de marché. Sélectionner des canaux de communication. Techniques de communication,
Traffic manager,7424409,,
Traffic manager,7421005,,
Traffic manager,7311588,,
Traffic manager,7295273,,
Traffic manager,7293975,,
Traffic manager,7281778,,
Traffic manager,7249072,,
Traffic manager,7248774,,
Traffic manager,7248734,,
Traffic manager,7248623,,
Traffic manager,7248547,,
Traffic manager,7174165,,
Traffic manager,7173221,,
Traffic manager,7172669,,
Traffic manager,7169135,,
Traffic manager,7168837,,
Traffic manager,7150046,,
Traffic manager,7146340,,
Traffic manager,7137607,,
Traffic manager,7128835,,
Traffic manager,7128652,,
Traffic manager,7128064,,
Traffic manager,7081215,,
Traffic manager,7078426,,
Traffic manager,7069244,,
Traffic manager,7020131,,
Traffic manager,7018557,,
Traffic manager,7017646,,
Traffic manager,7016920,,
Traffic manager,7007601,,
Traffic manager,7007557,,
Traffic manager,7003761,,
Traffic manager,6888374,,
Traffic manager,6861693,,
Traffic manager,6820560,,
Traffic manager,6810380,,
Traffic manager,6810003,,
Traffic manager,6790029,,
Traffic manager,6772996,,
Traffic manager,6765771,,
Traffic manager,6765288,,
Traffic manager,6762662,,
Traffic manager,6762506,,
Traffic manager,6762023,,
Traffic manager,6761742,,
Traffic manager,6761259,,
Traffic manager,6713824,,
Traffic manager,6674477,,
Traffic manager,6673684,,
Traffic manager,6646876,,
Traffic manager,6589716,,
Traffic manager,6580207,,
Traffic manager,6561289,,
Traffic manager,6519649,,
Traffic manager,6497916,,
Traffic manager,6448444,,
Traffic manager,6422355,,
Traffic manager,6376109,,
Traffic manager,6326525,,
Traffic manager,6289203,,
Traffic manager,6264103,,
Traffic manager,6152218,,
Traffic manager,6151714,,
Traffic manager,6150465,,
Traffic manager,6148976,,
Traffic manager,6148183,,
Traffic manager,6057953,,
Traffic manager,6042346,,
Traffic manager,6014040,,
Traffic manager,6011371,,
Traffic manager,6011316,,
Traffic manager,5960995,,
Traffic manager,5920712,,
Traffic manager,5920134,,
Traffic manager,5902752,,
Traffic manager,5902319,,
Traffic manager,5901727,,
Traffic manager,5882483,,
Traffic manager,5816282,,
Traffic manager,5771655,,
Traffic manager,5771655,,
Traffic manager,5687854,,
Traffic manager,5687123,,
Traffic manager,5640358,,
Traffic manager,5498677,,
Traffic manager,5111772,,
Traffic manager,4907378,,
Traffic manager,4762407,,
Traffic manager,4716952,,
Traffic manager,4538307,,
Traffic manager,4510699,,
Traffic manager,4433223,,
Traffic manager,4432814,,
Traffic manager,4432532,,
Traffic manager,4432086,,
Traffic manager,4431822,,
Traffic manager,4431727,,
Traffic manager,4426959,,
Traffic manager,4426297,,
Traffic manager,4213585,,
Traffic manager,3865288,,
Traffic manager,3762965,,
Traffic manager,3628433,,
Traffic manager,3469423,,
Traffic manager,3313026,,
Traffic manager,3276001,,
Traffic manager,2715208,,
Traffic manager,2200848,,
Traffic manager,2185986,,
Traffic manager,2168458,,
Traffic manager,0530061,,
Traffic manager,6686132,,
Traffic manager,5687369,,
Traffic manager,7421836,,
Traffic manager,7420982,,
Traffic manager,7313216,,
Traffic manager,7312609,,
Traffic manager,7223275,,
Traffic manager,7056912,,
Traffic manager,6848690,,
Traffic manager,6784464,,
Traffic manager,6782299,,
Traffic manager,6685814,,
Traffic manager,6683645,,
Traffic manager,6578768,,
Traffic manager,6572640,,
Traffic manager,6138774,,
Traffic manager,6016660,,
Traffic manager,5984285,,
Traffic manager,5984279,,
Traffic manager,5794501,,
Traffic manager,5690643,,
Traffic manager,7108067,,
Traffic manager,7052556,,
Traffic manager,6249749,,
Traffic manager,6249742,,
Traffic manager,6169686,,
Traffic manager,6139199,,
Traffic manager,4452079,,
Chef de projet informatique,147KFTC,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Gestion de projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation. Superviser un projet d'étude et développement. Établir un cahier des charges. Définir et mettre en oeuvre une gestion des risques (sécurité, confidentialité, intégrité, fiabilité, ...) des systèmes d'information. Définir la stratégie et l'orientation des systèmes d'information et télécoms d'une structure (évolution, organisation). Règles de sécurité Informatique et Télécoms. Superviser un secteur/projet de déploiement (matériels, système, réseau, postes de travail, logiciels). Techniques de planification",Capacité d'adaptation. Travail en équipe. Autonomie
Chef de projet informatique,147JQPT,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,
Chef de projet informatique,147JQLP,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet informatique,147JQCR,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet informatique,147JPZF,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet informatique,147JPXW,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
